material,location,phase,commodity,unit,amount
Orthene,CA,,COTTON,[oz_av],3.25
Assail 70WP,CA,,COTTON,[oz_av],1.1
Carbine 50WG,CA,,COTTON,[oz_av],2.5
UN32,CA,,COTTON,[lb_av],180
Cotton Assesment,CA,,COTTON,bale,3.25
Air Application,CA,,COTTON,[acr_us],6
Water,CA,,COTTON,[acr_us].[in_us],30
Labor (Machine),CA,,COTTON,h,4.73
Labor (non-machine),CA,,COTTON,h,6.8
oes452091,CA,,COTTON,h,4.73
oes452092,CA,,COTTON,h,6.8
Zephyr,CA,,COTTON,[foz_us],8
Leverage,CA,,COTTON,[foz_us],5
Ginstar,CA,,COTTON,[foz_us],10
Roundup Ultra Max,CA,,COTTON,[foz_us],32
Staple,CA,,COTTON,[foz_us],0.38
Shark EW,CA,,COTTON,[foz_us],1.5
Mepex Gin Our,CA,,COTTON,[foz_us],2
Alcala,CA,,COTTON,[lb_av],16
Defol 5,CA,,COTTON,[gal_us],1
Finish 6 Pro,CA,,COTTON,[pt_us],2
Fuel - Diesel,CA,,COTTON,[gal_us],34.43
13-0-45,CA,,COTTON,[lb_av],10
Triflurex HFP,CA,,COTTON,[pt_us],1.5
