material,location,phase,commodity,unit,amount
Capture,ID,,CANOLA,[acr_us],5
Labor (Machine),ID,,CANOLA,[acr_us],1.27
Lubricants,ID,,CANOLA,[acr_us],1
Repair,ID,,CANOLA,[acr_us],1
Rental Sprayer,ID,,CANOLA,[acr_us],1
Custom Aerial Spray,ID,,CANOLA,[acr_us],1
Roundup,ID,,CANOLA,oz,12
Ammonium Sulfate,ID,,CANOLA,oz,50
M90,ID,,CANOLA,oz,1.5
Roundup,ID,,CANOLA,oz,12
Ammonium Sulfate,ID,,CANOLA,oz,50
M90,ID,,CANOLA,oz,1.5
Rental Ripper Shooter,ID,,CANOLA,[acr_us],1
Repair,ID,,CANOLA,[acr_us],1
Canola,ID,,CANOLA,[lb_av],1500
Nitrogen (dry),ID,,CANOLA,[lb_av],100
Phosphorous (dry),ID,,CANOLA,[lb_av],15
Sulfur (dry),ID,,CANOLA,[lb_av],15
Canola,ID,,CANOLA,[lb_av],4
Canola,ID,,CANOLA,[lb_av],1500
Nitrogen (dry),ID,,CANOLA,[lb_av],100
Phosphorous (dry),ID,,CANOLA,[lb_av],15
Sulfur (dry),ID,,CANOLA,[lb_av],15
Canola,ID,,CANOLA,[lb_av],4
Capture,ID,,CANOLA,[acr_us],5
Labor (Machine),ID,,CANOLA,[acr_us],1.27
Lubricants,ID,,CANOLA,[acr_us],1
Rental Sprayer,ID,,CANOLA,[acr_us],1
Custom Aerial Spray,ID,,CANOLA,[acr_us],1
Rental Ripper Shooter,ID,,CANOLA,[acr_us],1
oes452091,ID,,CANOLA,h,1.27
oes452092,ID,,CANOLA,h,0
Fuel,ID,,CANOLA,[gal_us],7.69
Fuel,ID,,CANOLA,[gal_us],7.69
