material,location,phase,commodity,unit,amount
Micro-Tech,ID,,"CORN, GRAIN",[qt_us],2
Micro-Tech,ID,,"CORN, GRAIN",[qt_us],2
Harvest,ID,,"CORN, GRAIN",[ston_av],30
Fuel - Gas,ID,,"CORN, GRAIN",[gal_us],1.25
Fuel - Diesel,ID,,"CORN, GRAIN",[gal_us],13
Lube,ID,,"CORN, GRAIN",[acr_us],1
Repair,ID,,"CORN, GRAIN",[acr_us],1
Ground Application,ID,,"CORN, GRAIN",[acr_us],2
Roundup Original Max,ID,,"CORN, GRAIN",oz,40
Corn,ID,,"CORN, GRAIN",bag,0.45
Haul Local,ID,,"CORN, GRAIN",[bu_us],190
Labor (Machine),ID,,"CORN, GRAIN",h,2.6
Labor (non-machine),ID,,"CORN, GRAIN",h,4.25
Roundup Original Max,ID,,"CORN, GRAIN",oz,40
Corn,ID,,"CORN, GRAIN",bag,0.45
Harvest for Grain,ID,,"CORN, GRAIN",[acr_us],1
Water,ID,,"CORN, GRAIN",[acr_us],1
Crop Insurance,ID,,"CORN, GRAIN",[acr_us],1
Lube,ID,,"CORN, GRAIN",[acr_us],1
Repair,ID,,"CORN, GRAIN",[acr_us],1
Ground Application,ID,,"CORN, GRAIN",[acr_us],2
Dry Nitrogen,ID,,"CORN, GRAIN",[lb_av],210
Dry P2O5,ID,,"CORN, GRAIN",[lb_av],80
K20,ID,,"CORN, GRAIN",[lb_av],100
Sulfur,ID,,"CORN, GRAIN",[lb_av],30
Counter 15G L-N-L,ID,,"CORN, GRAIN",[lb_av],8
Ammonium Sulfate,ID,,"CORN, GRAIN",[lb_av],2
Dry Nitrogen,ID,,"CORN, GRAIN",[lb_av],210
Dry P2O5,ID,,"CORN, GRAIN",[lb_av],80
K20,ID,,"CORN, GRAIN",[lb_av],100
Sulfur,ID,,"CORN, GRAIN",[lb_av],30
Counter 15G L-N-L,ID,,"CORN, GRAIN",[lb_av],8
Ammonium Sulfate,ID,,"CORN, GRAIN",[lb_av],2
Harvest for Grain,ID,,"CORN, GRAIN",[acr_us],1
Water,ID,,"CORN, GRAIN",[acr_us],1
Crop Insurance,ID,,"CORN, GRAIN",[acr_us],1
Haul Local,ID,,"CORN, GRAIN",[bu_us],190
Labor (Machine),ID,,"CORN, GRAIN",h,2.6
Labor (non-machine),ID,,"CORN, GRAIN",h,4.25
oes452091,ID,,"CORN, GRAIN",h,2.6
oes452092,ID,,"CORN, GRAIN",h,4.25
Fuel - Gas,ID,,"CORN, GRAIN",[gal_us],1.25
Fuel - Diesel,ID,,"CORN, GRAIN",[gal_us],13
