material,location,phase,commodity,unit,amount
Fuel,WA,,BARLEY,[gal_us],8.18
Labor (Machine),WA,,BARLEY,[acr_us],0.97
Lubricants,WA,,BARLEY,[acr_us],1
Repair,WA,,BARLEY,[acr_us],1
Roundup,WA,,BARLEY,oz,18
Ammonium Sulfate,WA,,BARLEY,oz,50
M90,WA,,BARLEY,oz,3
Achieve SC,WA,,BARLEY,oz,9.2
Starane+Sword,WA,,BARLEY,oz,22
Roundup,WA,,BARLEY,oz,18
Ammonium Sulfate,WA,,BARLEY,oz,50
M90,WA,,BARLEY,oz,3
Achieve SC,WA,,BARLEY,oz,9.2
Starane+Sword,WA,,BARLEY,oz,22
Rental Sprayer,WA,,BARLEY,[acr_us],2
Labor (Machine),WA,,BARLEY,[acr_us],0.97
Lubricants,WA,,BARLEY,[acr_us],1
Repair,WA,,BARLEY,[acr_us],1
Rental Sprayer,WA,,BARLEY,[acr_us],2
oes452091,WA,,BARLEY,h,0.97
oes452092,WA,,BARLEY,h,0
Fuel,WA,,BARLEY,[gal_us],8.18
Barley Seed,WA,,BARLEY,[lb_av],80
Nitrogen (dry),WA,,BARLEY,[lb_av],60
Phosphorous (dry),WA,,BARLEY,[lb_av],12
Sulfur (dry),WA,,BARLEY,[lb_av],15
Barley Seed,WA,,BARLEY,[lb_av],80
Nitrogen (dry),WA,,BARLEY,[lb_av],60
Phosphorous (dry),WA,,BARLEY,[lb_av],12
Sulfur (dry),WA,,BARLEY,[lb_av],15
